Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
20.000000, 0.100000, 0.003000, 0.000332279421, 0.025275518251, -0.129824819465, 2.922661526287, 36.883907714978
20.000000, 0.100000, 0.004000, 0.000301546617, 0.027201102738, -0.153970369032, 0.587256016832, 52.424599336598
20.000000, 0.100000, 0.005000, 0.000311937290, 0.024245569289, -0.084634984781, 3.201557850861, 35.216334579589
20.000000, 0.100000, 0.006000, 0.000323954549, 0.029870479950, -0.136633758978, 0.843982330751, 50.584646274613
20.000000, 0.100000, 0.007000, 0.000354365484, 0.030660052639, -0.280570819050, 1.948736097895, 43.020630758715
20.000000, 0.100000, 0.008000, 0.000228810557, 0.029815582750, -0.153050651502, 0.786581347779, 50.991642658601
20.000000, 0.100000, 0.009000, 0.000271004283, 0.030714292386, -0.144718801974, 0.789240992030, 50.973668205656
20.000000, 0.200000, 0.001000, 0.000440821408, 0.098552943438, -0.013174782611, 8.982128785082, 9.291633822048
20.000000, 0.200000, 0.002000, 0.000256278415, 0.024934613807, -0.247950458082, 4.510703810399, 27.860188384376
20.000000, 0.200000, 0.003000, 0.000404964514, 0.111441458980, -0.011943569110, 5.272769116305, 24.016467060976
20.000000, 0.200000, 0.004000, 0.000318102682, 0.076458688713, -0.077364764555, 18.151504825792, 2.405126426327
20.000000, 0.200000, 0.005000, 0.000250461187, 0.028788096076, -0.336604123899, 2.183422384162, 41.492842718051
20.000000, 0.200000, 0.006000, 0.000319010338, 0.058357478495, -0.077468369255, 19.576104437029, 5.109584355343
20.000000, 0.200000, 0.007000, 0.000271179555, 0.032380910112, -0.095788738798, 1.439144247658, 46.446532103288
20.000000, 0.200000, 0.008000, 0.000363879167, 0.061955873437, -0.108214066200, 22.220847778299, 12.817418420661
20.000000, 0.200000, 0.009000, 0.000261224948, 0.050258336383, -0.091899706532, 16.667649786533, 0.663690331707
20.000000, 0.300000, 0.001000, 0.000247721300, 0.072107486786, 4.009253434949, 32.127155632376, 77.607989577777
20.000000, 0.300000, 0.002000, 0.000248521128, 0.090527462004, 0.418033998103, 10.144882056790, 6.219890051169
20.000000, 0.300000, 0.003000, 0.000297162862, 0.084295345774, -0.085809727919, 11.950070197860, 2.452152629404
20.000000, 0.300000, 0.004000, 0.000271590030, 0.043677870817, -0.135080036132, 5.156485699436, 24.567560655644
20.000000, 0.300000, 0.005000, 0.000245523115, 0.037233670003, -0.080290813804, 1.355112515373, 47.023249021517
20.000000, 0.300000, 0.006000, 0.000428853106, 0.096500825240, -0.035637935889, 12.113689465521, 2.212648806408
20.000000, 0.300000, 0.007000, 0.000369087680, 0.082672594365, -0.073814676103, 10.772695667057, 4.634987359180
20.000000, 0.300000, 0.008000, 0.000325847395, 0.080088725004, -0.087579981391, 13.572964437877, 0.581537793794
20.000000, 0.300000, 0.009000, 0.000304806046, 0.056936400811, -0.215293239962, 32.932355872780, 79.807231623501
20.000000, 0.400000, 0.001000, 0.000242296916, 0.039548372339, 0.329449876075, 6.656740093614, 17.809782472603
20.000000, 0.400000, 0.002000, 0.000256544663, 0.043093433742, -0.052679500426, 5.340636347096, 23.675789880558
20.000000, 0.400000, 0.003000, 0.000334213018, 0.058250319385, -0.077495941530, 14.342369368330, 0.155982050619
20.000000, 0.400000, 0.004000, 0.000284218658, 0.038973440269, -0.081756965881, 2.232992310533, 41.197330649155
20.000000, 0.400000, 0.005000, 0.000312288367, 0.062846040219, -0.148716216310, 12.876157380352, 1.214378469912
20.000000, 0.400000, 0.006000, 0.000318860997, 0.048730954823, -0.207315828335, 15.539126416871, 0.064582172597
20.000000, 0.400000, 0.007000, 0.000284156108, 0.038563213318, -0.220681580903, 2.466347256967, 39.696981919830
20.000000, 0.400000, 0.008000, 0.000315033941, 0.056875874848, -0.097477825797, 13.084293321395, 1.003988144326
20.000000, 0.400000, 0.009000, 0.000345628043, 0.039019841443, -0.348907132055, 2.561381844586, 39.093772572051
20.000000, 0.500000, 0.001000, 0.000306621122, 0.045209745495, -0.148818763081, 11.488045399962, 3.215788113065
20.000000, 0.500000, 0.002000, 0.000272556049, 0.030437626804, -0.209393948183, 3.179300338141, 35.333373692083
20.000000, 0.500000, 0.003000, 0.000250941920, 0.035804723813, -0.325135570776, 4.108169583674, 30.021284850515
20.000000, 0.500000, 0.004000, 0.000320394833, 0.039706498112, -0.362421019569, 2.464617418977, 39.700904260269
20.000000, 0.500000, 0.005000, 0.000422344064, 0.090768880123, -0.047532308751, 10.366719657804, 5.552369740579
20.000000, 0.500000, 0.006000, 0.000325299071, 0.086442891190, -0.086731513440, 9.938714647891, 6.597389825105
20.000000, 0.500000, 0.007000, 0.000352187959, 0.039694849092, -0.225861920637, 2.342160714451, 40.482791675434
20.000000, 0.500000, 0.008000, 0.000291005076, 0.048911952531, -0.193857959653, 5.271692230268, 23.993495831863
20.000000, 0.500000, 0.009000, 0.000185033173, 0.046195932144, -0.272742038767, 1.505777732599, 45.975593578923
20.000000, 0.600000, 0.001000, 0.000283962631, 0.064283213849, -0.156794112949, 29.728058437933, 53.756162938920
20.000000, 0.600000, 0.002000, 0.000357109406, 0.093520743717, -0.067898349880, 10.172588186823, 6.014682286371
20.000000, 0.600000, 0.003000, 0.000434945773, 0.101422647430, -0.031680385527, 11.564357004059, 3.099987585367
20.000000, 0.600000, 0.004000, 0.000260416649, 0.051163961816, -0.217444968631, 12.446451642791, 1.723719169620
20.000000, 0.600000, 0.005000, 0.000248625627, 0.093272120630, -0.130423326144, 20.562901244344, 7.571686384116
20.000000, 0.600000, 0.006000, 0.000441534839, 0.059558281931, -0.050237902315, 9.924873869436, 6.637981081177
20.000000, 0.600000, 0.007000, 0.000407606546, 0.078181169106, -0.088913696695, 8.431211511093, 11.029830133757
20.000000, 0.600000, 0.008000, 0.000273369724, 0.044693224717, -0.186132157904, 2.096044014514, 42.067478379270
20.000000, 0.600000, 0.009000, 0.000317274932, 0.063682646059, -0.078737320499, 4.942258475262, 25.648900360083
20.000000, 0.700000, 0.001000, 0.000252591792, 0.038316069070, -0.230668026111, 2.289596900567, 40.817489412168
20.000000, 0.700000, 0.002000, 0.000255148320, 0.081703739819, -0.082995298188, 8.685604636736, 10.203069059939
20.000000, 0.700000, 0.003000, 0.000260070606, 0.040982816523, -0.142398520177, 1.943863284536, 43.065063233746
20.000000, 0.700000, 0.004000, 0.000396946847, 0.044541327351, -0.171637851357, 2.792052983452, 37.676411325947
20.000000, 0.700000, 0.005000, 0.000282855733, 0.067041454255, -0.073322876770, 10.079495580661, 6.242869732132
20.000000, 0.700000, 0.006000, 0.000237136942, 0.041016698253, -0.190499915629, 2.559427087121, 39.115567009535
20.000000, 0.700000, 0.007000, 0.000379756426, 0.054638041363, -0.117797082585, 13.112040414223, 0.973764267420
20.000000, 0.700000, 0.008000, 0.000277894755, 0.050212733156, -0.254572957394, 1.456159784751, 46.313852517982
20.000000, 0.700000, 0.009000, 0.000252517705, 0.058828863037, -0.214463442158, 3.813069619959, 31.666988344416
20.000000, 0.800000, 0.001000, 0.000236495325, 0.048724938086, -0.272350690656, 2.198605066608, 41.398116876204
20.000000, 0.800000, 0.002000, 0.000248111530, 0.067244940044, -0.068410721482, 5.781370968155, 21.579056820731
20.000000, 0.800000, 0.003000, 0.000430600602, 0.102134973886, -0.047149030240, 9.568227917494, 7.588592593154
20.000000, 0.800000, 0.004000, 0.000414802375, 0.102613879744, -0.069374071925, 10.820275518416, 4.534914464239
20.000000, 0.800000, 0.005000, 0.000250714739, 0.076305693052, -0.220390660436, 19.814680951553, 5.645031466507
20.000000, 0.800000, 0.006000, 0.000339626977, 0.065282255819, -0.110898218282, 20.166357002023, 6.522871545385
20.000000, 0.800000, 0.007000, 0.000339085035, 0.058060551417, -0.221702582968, 10.862153604890, 4.426301930217
20.000000, 0.800000, 0.008000, 0.000408337528, 0.073834891973, -0.196740942420, 14.310103673281, 0.153247957596
20.000000, 0.800000, 0.009000, 0.000345973591, 0.064109649653, -0.223775433829, 4.156776145520, 29.761951963182
20.000000, 0.900000, 0.001000, 0.000224025660, 0.070260051486, -0.010281882445, 4.112949311724, 30.030825285977
20.000000, 0.900000, 0.002000, 0.000248412653, 0.057170338260, -0.017658035497, 7.209231658830, 15.468529126113
20.000000, 0.900000, 0.003000, 0.000346121291, 0.044960034198, -0.160108796600, 1.927641504978, 43.169507998455
20.000000, 0.900000, 0.004000, 0.000412797832, 0.070922189391, -0.021993171538, 26.591353384337, 33.241525776273
20.000000, 0.900000, 0.005000, 0.000395759412, 0.128663755470, -0.036425177036, 8.589750307304, 10.521043358941
20.000000, 0.900000, 0.006000, 0.000387359571, 0.091599652673, -0.065693210172, 9.272328654681, 8.420378997792
20.000000, 0.900000, 0.007000, 0.000344446490, 0.089455485250, -0.087537875267, 9.129832863652, 8.834754044515
20.000000, 0.900000, 0.008000, 0.000320177147, 0.052934013766, -0.200322468575, 4.377829472863, 28.570208702932
20.000000, 0.900000, 0.009000, 0.000261612712, 0.048412618636, -0.287176316196, 2.011827621333, 42.607710544546
25.000000, 0.100000, 0.001000, 0.000283105525, 0.021579300215, -0.289974512208, 4.290397485455, 29.032487728669
25.000000, 0.100000, 0.002000, 0.000328162540, 0.133286916406, -0.019348481938, 9.616612278720, 7.462766615194
25.000000, 0.100000, 0.003000, 0.000339679807, 0.026126019382, -0.141574388161, 3.191649159190, 35.267263988785
25.000000, 0.100000, 0.004000, 0.000286364998, 0.026156066443, -0.153875077060, 2.197878744878, 41.413000338377
25.000000, 0.100000, 0.005000, 0.000304155727, 0.036777079349, -0.076753000132, 2.305730705091, 40.732666933646
25.000000, 0.100000, 0.006000, 0.000230061544, 0.048688603671, -0.119368780487, 8.184225439479, 11.859360937347
25.000000, 0.100000, 0.007000, 0.000416890575, 0.096831191646, -0.057640985305, 14.477685069424, 0.116036337920
25.000000, 0.100000, 0.008000, 0.000307187408, 0.098152530151, -0.060846371665, 8.400894928432, 11.135815978697
25.000000, 0.100000, 0.009000, 0.000250827078, 0.035323803137, -0.112392796485, 1.586134520616, 45.448060758351
25.000000, 0.200000, 0.001000, 0.000449602488, 0.138391249121, -0.019200958050, 10.581912903154, 5.065771931883
25.000000, 0.200000, 0.002000, 0.000301528033, 0.032756715187, -0.173251510296, 4.188723233911, 29.592224438801
25.000000, 0.200000, 0.003000, 0.000316364905, 0.041419372045, -0.149106178383, 8.112119312649, 12.104856393774
25.000000, 0.200000, 0.004000, 0.000400576551, 0.086785649221, -0.059331079162, 15.616829739990, 0.104518708742
25.000000, 0.200000, 0.005000, 0.000275422816, 0.052256299702, -0.205083236973, 12.757710837589, 1.341342963995
25.000000, 0.200000, 0.006000, 0.000352643104, 0.117700597527, -0.041660130924, 10.985427252862, 4.196488628623
25.000000, 0.200000, 0.007000, 0.000382305701, 0.175907019600, -0.046500436166, 6.375477916314, 18.918746169763
25.000000, 0.200000, 0.008000, 0.000360929574, 0.125883170332, -0.041143749589, 4.922294326449, 25.758822323100
25.000000, 0.200000, 0.009000, 0.000249638677, 0.070973011760, -0.094674656438, 29.550040853606, 52.467457450952
25.000000, 0.300000, 0.001000, 0.000249601968, 0.125507981832, 3.211935636939, 20.230042805727, 9.913129166172
25.000000, 0.300000, 0.002000, 0.000259485969, 0.179122470685, -0.033739915139, 5.603741603570, 22.423646166129
25.000000, 0.300000, 0.003000, 0.000301177575, 0.138489945403, -0.053958730650, 7.728081626592, 13.494546274644
25.000000, 0.300000, 0.004000, 0.000310778064, 0.043056807741, -0.315701814343, 2.230043092999, 41.193917645284
25.000000, 0.300000, 0.005000, 0.000262651218, 0.050432113088, -0.132015261951, 11.128688786268, 3.893195640620
25.000000, 0.300000, 0.006000, 0.000263326571, 0.120319862624, -0.077977647016, 15.500684216006, 0.074446653224
25.000000, 0.300000, 0.007000, 0.000426319009, 0.153010844792, -0.036915876389, 7.080411180042, 15.979689912657
25.000000, 0.300000, 0.008000, 0.000323233229, 0.077312885532, -0.092929297697, 12.435067079376, 1.753971084062
25.000000, 0.300000, 0.009000, 0.000244479295, 0.123896995831, -0.104996480964, 17.123289386317, 1.081245360063
25.000000, 0.400000, 0.001000, 0.000242885656, 0.087550990525, -0.072582409741, 8.070560982461, 12.261675382077
25.000000, 0.400000, 0.002000, 0.000231814972, 0.155118315979, -0.030555515455, 4.136928573674, 29.900140382716
25.000000, 0.400000, 0.003000, 0.000379238883, 0.157326284286, -0.034956217015, 5.910336017160, 20.994651888664
25.000000, 0.400000, 0.004000, 0.000412685992, 0.064216964139, -0.149252284371, 17.506095594924, 1.503345091270
25.000000, 0.400000, 0.005000, 0.000244247924, 0.043355128256, -0.139432984465, 3.054457960559, 36.086975345807
25.000000, 0.400000, 0.006000, 0.000334895278, 0.155543541177, -0.061247145099, 7.092175500164, 15.928779732422
25.000000, 0.400000, 0.007000, 0.000257808881, 0.111342626448, -0.117919294002, 10.301424736019, 5.696953184854
25.000000, 0.400000, 0.008000, 0.000270519094, 0.110834396666, -0.053184306939, 9.344478785479, 8.215583861445
25.000000, 0.400000, 0.009000, 0.000312852505, 0.050591227174, -0.312622727870, 3.904063473068, 31.150681562402
25.000000, 0.500000, 0.001000, 0.000421832635, 0.109583374770, -0.038028631999, 17.631782360245, 1.678797713831
25.000000, 0.500000, 0.002000, 0.000188318841, 0.081841693250, -0.045500507563, 20.709153816172, 7.991386017481
25.000000, 0.500000, 0.003000, 0.000446627880, 0.141609010003, -0.057510482564, 7.686255775239, 13.648051766513
25.000000, 0.500000, 0.004000, 0.000242710533, 0.077727288001, -0.292729676008, 20.503391689146, 7.393958508143
25.000000, 0.500000, 0.005000, 0.000310060406, 0.055440161035, -0.169927854818, 2.213661931720, 41.310090648254
25.000000, 0.500000, 0.006000, 0.000205498301, 0.140078782532, -0.106067775858, 13.707213276712, 0.486016747309
25.000000, 0.500000, 0.007000, 0.000346387394, 0.116488848774, -0.098202281926, 10.703272595803, 4.782990662229
25.000000, 0.500000, 0.008000, 0.000432633336, 0.132471690510, -0.077111627982, 8.973631013318, 9.308216885804
25.000000, 0.500000, 0.009000, 0.000260016762, 0.052698344830, -0.246763073071, 2.553308442458, 39.149212314262
25.000000, 0.600000, 0.001000, 0.000273800069, 0.102173833687, -0.125535654870, 17.710506251855, 1.767489830506
25.000000, 0.600000, 0.002000, 0.000252057744, 0.124081302246, -0.083979844597, 11.398804199507, 3.389159856749
25.000000, 0.600000, 0.003000, 0.000395252162, 0.122978468280, 0.157556128306, 7.224589827783, 15.451114667340
25.000000, 0.600000, 0.004000, 0.000354225248, 0.141277998283, -0.044846145495, 4.965163180017, 25.542139470313
25.000000, 0.600000, 0.005000, 0.000267231895, 0.080637990915, -0.238864954175, 26.191913526857, 30.951766603508
25.000000, 0.600000, 0.006000, 0.000423159408, 0.077448107365, -0.122027035718, 34.887681434798, 98.240936444269
25.000000, 0.600000, 0.007000, 0.000449684486, 0.144309430979, -0.044065009269, 8.693883765121, 10.186174407115
25.000000, 0.600000, 0.008000, 0.000329253796, 0.099651651047, -0.129303131199, 13.783563669097, 0.430257076127
25.000000, 0.600000, 0.009000, 0.000255077688, 0.136354724435, -0.085618926048, 8.842422598712, 9.711147549960
25.000000, 0.700000, 0.001000, 0.000402464496, 0.123908847366, -0.083687504630, 17.613578572898, 1.648756821733
25.000000, 0.700000, 0.002000, 0.000250873877, 0.048538126928, -0.232201364979, 2.662445149287, 38.470395631012
25.000000, 0.700000, 0.003000, 0.000331779818, 0.109762646909, -0.078663482839, 10.261838456967, 5.797308822145
25.000000, 0.700000, 0.004000, 0.000271824685, 0.061980721834, -0.197063309098, 3.946975472368, 30.919715081050
25.000000, 0.700000, 0.005000, 0.000307329401, 0.059854039641, -0.367742054185, 15.000823945728, 0.001755542897
25.000000, 0.700000, 0.006000, 0.000371434623, 0.103076162452, -0.120609665445, 11.334031015097, 3.502652589299
25.000000, 0.700000, 0.007000, 0.000365356141, 0.084925178550, -0.156274093983, 5.967978508626, 20.709798805524
25.000000, 0.700000, 0.008000, 0.000286324784, 0.104567284699, -0.161996877528, 11.206833877313, 3.738980944772
25.000000, 0.700000, 0.009000, 0.000315764580, 0.087821760187, -0.163688899398, 20.775976225200, 8.164375336374
25.000000, 0.800000, 0.001000, 0.000206321907, 0.101029142070, -0.123765941670, 10.736721905730, 4.705988287950
25.000000, 0.800000, 0.002000, 0.000242066409, 0.152190224378, 0.008571555437, 9.497287781317, 7.798068101117
25.000000, 0.800000, 0.003000, 0.000405819882, 0.181407881918, -0.053104192658, 4.398640331857, 28.485210993951
25.000000, 0.800000, 0.004000, 0.000398411276, 0.149762190533, -0.088954912904, 9.193611631132, 8.649473509491
25.000000, 0.800000, 0.005000, 0.000337181077, 0.110080636426, -0.170500097202, 7.688482057570, 13.622449127909
25.000000, 0.800000, 0.006000, 0.000257510914, 0.127096864065, -0.096224332503, 6.411591199903, 18.750828661981
25.000000, 0.800000, 0.007000, 0.000281673586, 0.117218814481, -0.091792379799, 7.992205234232, 12.535661234296
25.000000, 0.800000, 0.008000, 0.000352121520, 0.148739944667, -0.056203956385, 4.554627022005, 27.656277992197
25.000000, 0.800000, 0.009000, 0.000282820064, 0.073317784517, -0.264550153583, 5.187839884801, 24.400804747046
25.000000, 0.900000, 0.001000, 0.000279205664, 0.115434813157, -0.130251866409, 12.376178711631, 1.828709548939
25.000000, 0.900000, 0.002000, 0.000271729533, 0.114287022284, -0.045238362157, 6.874174589955, 16.810016985839
25.000000, 0.900000, 0.003000, 0.000218082707, 0.067558961464, -0.343533908212, 6.752770108522, 17.279945884321
25.000000, 0.900000, 0.004000, 0.000276469771, 0.141929336065, -0.051105908777, 6.405462248758, 18.785405094707
25.000000, 0.900000, 0.005000, 0.000339828461, 0.073674102652, -0.158438955958, 20.038844319728, 6.195939143258
25.000000, 0.900000, 0.006000, 0.000255556772, 0.072928982757, -0.192702857113, 9.990453585481, 6.451685999868
25.000000, 0.900000, 0.007000, 0.000297511791, 0.131896703044, -0.087613745024, 7.699995832956, 13.592014039482
25.000000, 0.900000, 0.008000, 0.000355221841, 0.132415428318, -0.088756579497, 5.786535513852, 21.554759302538
25.000000, 0.900000, 0.009000, 0.000365031833, 0.152706042159, -0.091937853623, 4.939021137313, 25.667532867343
30.000000, 0.100000, 0.001000, 0.000347701729, 0.038176976488, -0.115895285904, 5.636440437462, 22.249482789721
30.000000, 0.100000, 0.002000, 0.000294993340, 0.079087981449, 2.406907872051, 28.936489434218, 50.052683064358
30.000000, 0.100000, 0.003000, 0.000364400409, 0.078211200064, -0.110536853410, 16.792676207049, 0.765733070590
30.000000, 0.100000, 0.004000, 0.000279247178, 0.056396947363, -0.161387832536, 16.158191610715, 0.311631725794
30.000000, 0.100000, 0.005000, 0.000305349544, 0.174014419716, -0.052658433722, 8.992886014635, 9.256551205475
30.000000, 0.100000, 0.006000, 0.000232772882, 0.069831303468, -0.208782162519, 25.082780646086, 25.091576417119
30.000000, 0.100000, 0.007000, 0.000232860251, 0.045840845621, -0.189986565737, 2.188124636245, 41.472073174816
30.000000, 0.100000, 0.008000, 0.000315147754, 0.111994603993, -0.086505975893, 14.096731611564, 0.260537561801
30.000000, 0.100000, 0.009000, 0.000245648450, 0.034836598273, -0.171610545194, 1.522355276586, 45.871600248936
30.000000, 0.200000, 0.001000, 0.000244634846, 0.049449497886, -0.233528150017, 22.774582943678, 14.860927424905
30.000000, 0.200000, 0.002000, 0.000256166874, 0.047329089716, -0.063946592206, 3.052289945316, 36.110951927356
30.000000, 0.200000, 0.003000, 0.000390307628, 0.217436380440, -0.050752288864, 4.461577131464, 28.154270522614
30.000000, 0.200000, 0.004000, 0.000463328523, 0.108912870939, -0.138462754322, 26.112179097094, 30.521087463662
30.000000, 0.200000, 0.005000, 0.000371684554, 0.041803903543, -0.104570693288, 3.127145240435, 35.656394389231
30.000000, 0.200000, 0.006000, 0.000274600303, 0.050108426554, -0.303383475819, 3.272021005246, 34.778421698844
30.000000, 0.200000, 0.007000, 0.000463839764, 0.148919508350, -0.065191310623, 6.976954347961, 16.390384677172
30.000000, 0.200000, 0.008000, 0.000438740249, 0.158832762691, -0.089620659415, 8.368027965133, 11.244606033128
30.000000, 0.200000, 0.009000, 0.000327184731, 0.116481510681, -0.177928011496, 12.269703143010, 1.969184867039
30.000000, 0.300000, 0.001000, 0.000443777413, 0.208926264114, 0.551269184531, 6.515415129640, 18.510586362035
30.000000, 0.300000, 0.002000, 0.000265705028, 0.050396988803, 0.033058578047, 7.863505050548, 13.015166707920
30.000000, 0.300000, 0.003000, 0.000429533104, 0.226863219759, -0.062745331644, 3.787928846900, 31.838631873442
30.000000, 0.300000, 0.004000, 0.000408611209, 0.169624808696, -0.084382831688, 7.247285910000, 15.313744991300
30.000000, 0.300000, 0.005000, 0.000249360624, 0.067157043224, -0.231918059945, 6.375048101675, 18.891421852089
30.000000, 0.300000, 0.006000, 0.000430582445, 0.167569757842, -0.101627150404, 10.224583828449, 5.887348053431
30.000000, 0.300000, 0.007000, 0.000413182734, 0.134913966411, -0.133832275303, 16.288392793236, 0.393556016749
30.000000, 0.300000, 0.008000, 0.000339777774, 0.069515925758, -0.183429815187, 7.899674083723, 12.851588585714
30.000000, 0.300000, 0.009000, 0.000328347382, 0.111787740759, -0.114297079908, 9.289453048226, 8.364446845761
30.000000, 0.400000, 0.001000, 0.000239628671, 0.218989580030, -0.114285520944, 4.500829511402, 27.936911191519
30.000000, 0.400000, 0.002000, 0.000250115240, 0.108564103519, 0.238164833952, 9.162881577639, 8.813566657507
30.000000, 0.400000, 0.003000, 0.000185330532, 0.052346664961, -0.240752264455, 2.634155154079, 38.645462840576
30.000000, 0.400000, 0.004000, 0.000291094998, 0.168067303520, -0.048524611651, 6.528754640767, 18.257598559611
30.000000, 0.400000, 0.005000, 0.000250082420, 0.051145012472, -0.146771933382, 3.244714056871, 34.952590897857
30.000000, 0.400000, 0.006000, 0.000323534930, 0.157672946077, -0.091894544635, 6.262297331735, 19.405072563841
30.000000, 0.400000, 0.007000, 0.000296790322, 0.155336554570, -0.136448105993, 8.704081942486, 10.140608444619
30.000000, 0.400000, 0.008000, 0.000364413764, 0.155417683411, -0.083123606231, 7.842766597316, 13.073489861624
30.000000, 0.400000, 0.009000, 0.000319702595, 0.097870782910, -0.154537395228, 11.053000347708, 4.042322264529
30.000000, 0.500000, 0.001000, 0.000438660579, 0.111509739996, -0.119244418817, 17.793802120465, 1.880632902537
30.000000, 0.500000, 0.002000, 0.000251098664, 0.174386890279, -0.064821866197, 5.790778654626, 21.541781519014
30.000000, 0.500000, 0.003000, 0.000296284296, 0.193469416316, -0.085728379554, 4.480838083118, 28.044293405070
30.000000, 0.500000, 0.004000, 0.000247221511, 0.180269875270, -0.093314678290, 5.310216075250, 23.824300006967
30.000000, 0.500000, 0.005000, 0.000283332657, 0.163688093470, -0.122719403134, 9.685775946185, 7.261071692988
30.000000, 0.500000, 0.006000, 0.000329698466, 0.196733379588, -0.101669588014, 6.177881817195, 19.780231215109
30.000000, 0.500000, 0.007000, 0.000323920602, 0.132566522227, -0.118216550161, 11.703363469532, 2.849407701863
30.000000, 0.500000, 0.008000, 0.000436002851, 0.175018438342, -0.101950384332, 6.820446240090, 17.025844835930
30.000000, 0.500000, 0.009000, 0.000216804422, 0.113593342651, -0.167561636585, 16.909398046308, 0.864205165283
30.000000, 0.600000, 0.001000, 0.000262250853, 0.109945235998, -0.142193107014, 17.666789594880, 1.708397569548
30.000000, 0.600000, 0.002000, 0.000417669833, 0.200762390970, -0.001323652459, 4.437349836617, 28.290240980720
30.000000, 0.600000, 0.003000, 0.000279756028, 0.076827146619, 0.045756547638, 7.761930051354, 13.386959030996
30.000000, 0.600000, 0.004000, 0.000292245113, 0.112066128715, -0.145236355589, 12.685725441912, 1.434245169730
30.000000, 0.600000, 0.005000, 0.000250123835, 0.069375500184, -0.175427865456, 10.897372261853, 4.357303194622
30.000000, 0.600000, 0.006000, 0.000250006484, 0.168463793002, -0.141194225423, 8.460103105765, 10.931995066942
30.000000, 0.600000, 0.007000, 0.000324870499, 0.172883704161, -0.121901284702, 6.690269433379, 17.563841873906
30.000000, 0.600000, 0.008000, 0.000296965096, 0.183331348025, -0.088907595369, 5.832345136580, 21.346408307518
30.000000, 0.600000, 0.009000, 0.000290095549, 0.085970801963, -0.313443539698, 7.789060089594, 13.242331393992
30.000000, 0.700000, 0.001000, 0.000237983241, 0.138182516186, -0.108882013143, 13.417959467987, 0.702974718131
30.000000, 0.700000, 0.002000, 0.000229001363, 0.187163134600, 0.185869889994, 4.142851695893, 29.920949772287
30.000000, 0.700000, 0.003000, 0.000270297488, 0.100419600497, 0.073392037585, 6.411230955818, 18.783162732300
30.000000, 0.700000, 0.004000, 0.000260264193, 0.062183541417, -0.604098018333, 4.766813728198, 26.531846549274
30.000000, 0.700000, 0.005000, 0.000281826636, 0.108258036761, -0.117496576115, 9.673272289576, 7.292035131374
30.000000, 0.700000, 0.006000, 0.000264413389, 0.181942976483, -0.110560027562, 5.966377216377, 20.728814425397
30.000000, 0.700000, 0.007000, 0.000280702149, 0.206176583265, -0.084238159316, 4.222407939800, 29.430206557251
30.000000, 0.700000, 0.008000, 0.000479237349, 0.132685574301, -0.212137754326, 15.080699223118, 0.011583382452
30.000000, 0.700000, 0.009000, 0.000290354558, 0.148307438681, -0.112769061562, 5.361538350788, 23.569389286001
30.000000, 0.800000, 0.001000, 0.000227017373, 0.087282904214, -0.886666769881, 15.408792142189, 0.092340028014
30.000000, 0.800000, 0.002000, 0.000205652367, 0.224804014595, 0.166312906030, 5.441748775607, 23.246625043928
30.000000, 0.800000, 0.003000, 0.000193346009, 0.112048859368, -0.092836954654, 9.675960812764, 7.288486662826
30.000000, 0.800000, 0.004000, 0.000285730964, 0.167701849703, -0.117570562880, 6.202868945149, 19.664646661271
30.000000, 0.800000, 0.005000, 0.000422729982, 0.171696466163, -0.086715270220, 8.108685863054, 12.131411701993
30.000000, 0.800000, 0.006000, 0.000250763030, 0.132032306474, -0.162433440966, 11.395577143373, 3.385065553212
30.000000, 0.800000, 0.007000, 0.000405485469, 0.062616133753, -0.357431642377, 8.440944549866, 10.974688872359
30.000000, 0.800000, 0.008000, 0.000443146201, 0.166240513999, -0.163433165314, 10.381968726276, 5.504469519111
30.000000, 0.800000, 0.009000, 0.000351658656, 0.119824752041, -0.186827527766, 9.953636726046, 6.548015999690
30.000000, 0.900000, 0.001000, 0.000399293270, 0.191116237407, -0.124042108224, 6.472096430017, 18.490710500498
30.000000, 0.900000, 0.002000, 0.000441871849, 0.186851930182, 0.436020009590, 9.630112858285, 7.566252731308
30.000000, 0.900000, 0.003000, 0.000419166079, 0.225757933159, -0.062845946293, 3.199307441838, 35.244458007749
30.000000, 0.900000, 0.004000, 0.000209935803, 0.104867778878, -0.150509241236, 7.907174674146, 12.829718552865
30.000000, 0.900000, 0.005000, 0.000251661358, 0.184882526473, -0.076509240938, 4.057804762664, 30.328698470544
30.000000, 0.900000, 0.006000, 0.000405063551, 0.173818464317, -0.121655527274, 7.797640473073, 13.232837236730
30.000000, 0.900000, 0.007000, 0.000230017437, 0.137662031339, -0.156965081609, 7.538344592375, 14.184994041362
30.000000, 0.900000, 0.008000, 0.000254883239, 0.164293612601, -0.124813919328, 6.858659155144, 16.864654352322
30.000000, 0.900000, 0.009000, 0.000445954368, 0.120863435802, -0.289193732276, 11.142659881981, 3.854195632958
