Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
20.000000, 0.100000, 0.003000, 0.000314908814, 0.023181731587, -0.341935091986, 1.673700033859, 19.145708238547
20.000000, 0.100000, 0.004000, 0.000400800196, 0.024850200729, -0.155992828972, 1.643165344836, 28.104758287282
20.000000, 0.100000, 0.005000, 0.000408729721, 0.023041628887, -0.284342284056, 2.279501158844, 18.501224978459
20.000000, 0.100000, 0.006000, 0.000450829020, 0.025820375713, -0.101031098559, 1.095724932901, 34.452176302562
20.000000, 0.100000, 0.007000, 0.000312005696, 0.025143680426, -0.154539728533, 1.755117051295, 29.904238635130
20.000000, 0.100000, 0.008000, 0.000378244560, 0.026327830752, -0.158789691789, 1.149988132466, 38.019083900694
20.000000, 0.100000, 0.009000, 0.000361085475, 0.030483130138, -0.148706533460, 0.777342976694, 78.642197494945
20.000000, 0.200000, 0.001000, 0.000367635150, 0.025172351366, -0.141403410630, 2.669479355850, 30.063932466840
20.000000, 0.200000, 0.002000, 0.000407525537, 0.029021694101, -0.115413415875, 2.008270124961, 61.965577110686
20.000000, 0.200000, 0.003000, 0.000313187943, 0.028899184679, -0.409853591840, 2.355664617797, 60.516168602452
20.000000, 0.200000, 0.004000, 0.000405867385, 0.028793347532, -0.335719756641, 2.856172030195, 59.419746075084
20.000000, 0.200000, 0.005000, 0.000532130093, 0.033927190159, -0.005512344752, 1.012898962177, 130.370541507111
20.000000, 0.200000, 0.006000, 0.000452279564, 0.028409701279, -0.304923465021, 2.847367399359, 55.615489154975
20.000000, 0.200000, 0.007000, 0.000298272773, 0.033341308917, -0.229971705997, 2.396280033614, 119.943545537525
20.000000, 0.200000, 0.008000, 0.000469459418, 0.033481695856, 0.019227158801, 1.716316182781, 122.648444390462
20.000000, 0.200000, 0.009000, 0.000358408193, 0.030102513653, -0.122285255409, 1.946770950369, 74.011291632174
20.000000, 0.300000, 0.001000, 0.000308896344, 0.033610868090, 0.093250561841, 5.224711376915, 124.882026929757
20.000000, 0.300000, 0.002000, 0.000317563238, 0.028654423129, -0.276818943124, 5.830157755087, 57.946020761821
20.000000, 0.300000, 0.003000, 0.000320638553, 0.033976923352, -0.500048220369, 3.807269629301, 130.854031309881
20.000000, 0.300000, 0.004000, 0.000335803511, 0.035582652883, -0.230675356608, 2.326740661563, 161.898100426326
20.000000, 0.300000, 0.005000, 0.000308852176, 0.033801303609, -0.276778289836, 2.860077326757, 127.782712192547
20.000000, 0.300000, 0.006000, 0.000288714677, 0.034688267996, -0.372906138088, 2.933815064630, 143.993720291254
20.000000, 0.300000, 0.007000, 0.000470987397, 0.034733602976, -0.275005018751, 2.817546674239, 144.894220284892
20.000000, 0.300000, 0.008000, 0.000325699956, 0.039103989487, -0.253021854922, 1.848231128482, 247.799300889340
20.000000, 0.300000, 0.009000, 0.000373255616, 0.035739710529, -0.183534993274, 2.595931017660, 165.212653173427
20.000000, 0.400000, 0.001000, 0.000318728260, 0.027668822831, 0.035979130280, 4.663073798125, 49.064083955364
20.000000, 0.400000, 0.002000, 0.000503937659, 0.033984511250, -0.342275670880, 3.537224521965, 130.977075714899
20.000000, 0.400000, 0.003000, 0.000412002165, 0.032201496101, 0.056494404772, 3.038621218691, 102.270408266969
20.000000, 0.400000, 0.004000, 0.000354519360, 0.037969735773, -0.082633749458, 2.763192656504, 217.354574045783
20.000000, 0.400000, 0.005000, 0.000396582776, 0.037143622040, -0.204326481602, 2.862810340120, 196.739095256849
20.000000, 0.400000, 0.006000, 0.000476779787, 0.038846594859, -0.348991002048, 2.232807054211, 240.551338865983
20.000000, 0.400000, 0.007000, 0.000371797494, 0.034589820422, -0.193708352994, 3.142319220086, 142.198313408582
20.000000, 0.400000, 0.008000, 0.000411157304, 0.036172577655, -0.234053424937, 2.354200430029, 174.488675580872
20.000000, 0.400000, 0.009000, 0.000314767374, 0.040631437783, -0.334721733929, 2.373911601108, 293.702051101426
20.000000, 0.500000, 0.001000, 0.000489799807, 0.034357856126, -0.064134801398, 2.573827312572, 138.025428917102
20.000000, 0.500000, 0.002000, 0.000499069181, 0.027735196816, 0.128947804437, 4.259157941431, 49.859025602332
20.000000, 0.500000, 0.003000, 0.000418563298, 0.035988741546, -0.009142121264, 2.592665320721, 170.746724870397
20.000000, 0.500000, 0.004000, 0.000292401664, 0.037271366074, 0.083969707904, 2.956796068549, 200.223970851258
20.000000, 0.500000, 0.005000, 0.000349029878, 0.034164255073, 0.090232937362, 2.915933236806, 134.735661611067
20.000000, 0.500000, 0.006000, 0.000314600829, 0.040411159339, 0.276864303542, 7.482119818239, 287.536447204169
20.000000, 0.500000, 0.007000, 0.000468649768, 0.039638013177, 0.220136420629, 7.793623944494, 263.819931469976
20.000000, 0.500000, 0.008000, 0.000423196899, 0.045995955712, 0.092664581854, 4.646193913350, 505.420331325438
20.000000, 0.500000, 0.009000, 0.000461698436, 0.041515596711, 0.267850978960, 6.639816079041, 323.779615894741
20.000000, 0.600000, 0.001000, 0.000450235706, 0.042869653592, 0.169193954599, 3.731634862886, 372.461618205851
20.000000, 0.600000, 0.002000, 0.000444980266, 0.034270059492, -0.059720600680, 3.077207310230, 136.395565252697
20.000000, 0.600000, 0.003000, 0.000406906667, 0.034189722149, -0.107456601869, 2.849284366010, 134.870930106611
20.000000, 0.600000, 0.004000, 0.000471439870, 0.036058858688, -0.045339657987, 2.447700802805, 172.211413624760
20.000000, 0.600000, 0.005000, 0.000355806165, 0.040641089455, -0.049126351330, 2.005406507320, 294.272602587723
20.000000, 0.600000, 0.006000, 0.000412373349, 0.037818440890, -0.055652136721, 2.091963768732, 213.556451221809
20.000000, 0.600000, 0.007000, 0.000462774249, 0.046533321381, -0.261898405892, 2.066423362846, 531.014208476557
20.000000, 0.600000, 0.008000, 0.000448775343, 0.043395097168, -0.071008243783, 2.100696699064, 392.394238060652
20.000000, 0.600000, 0.009000, 0.000322045856, 0.038352931094, -0.071731020931, 2.690946587275, 227.377037583260
20.000000, 0.700000, 0.001000, 0.000419721069, 0.036516054664, -0.155287325414, 5.234427763699, 182.110345868610
20.000000, 0.700000, 0.002000, 0.000407163393, 0.038361498693, 0.036606741041, 2.699890428507, 227.780910018185
20.000000, 0.700000, 0.003000, 0.000480018752, 0.036842065599, 0.065025459273, 3.726757286632, 189.971693568612
20.000000, 0.700000, 0.004000, 0.000403738935, 0.037079653788, 0.051289315621, 2.749742724092, 195.568999700070
20.000000, 0.700000, 0.005000, 0.000316192909, 0.047779262565, -0.167677798642, 1.780426506825, 595.085869333619
20.000000, 0.700000, 0.006000, 0.000333460438, 0.040359678350, -0.007819891434, 2.049025450429, 285.432778980016
20.000000, 0.700000, 0.007000, 0.000467051443, 0.041259935942, -0.022246758079, 2.156767337549, 314.596888641634
20.000000, 0.700000, 0.008000, 0.000458551767, 0.040095402599, -0.082593202310, 1.646948894389, 277.153842741039
20.000000, 0.700000, 0.009000, 0.000322665096, 0.043393338839, -0.072837642177, 1.552523187725, 392.343628638587
20.000000, 0.800000, 0.001000, 0.000397866578, 0.041690383182, -0.181831177794, 2.457915601298, 329.083569794776
20.000000, 0.800000, 0.002000, 0.000424759049, 0.037393703473, -0.020413261418, 2.921414061285, 203.006337048369
20.000000, 0.800000, 0.003000, 0.000418948062, 0.034959973156, -0.163676299671, 3.602221627214, 149.340370689148
20.000000, 0.800000, 0.004000, 0.000417773281, 0.041720794017, -0.222053271954, 2.356211643095, 330.111253127062
20.000000, 0.800000, 0.005000, 0.000375122341, 0.041673197755, -0.186180331089, 2.025046855743, 328.499685914002
20.000000, 0.800000, 0.006000, 0.000304104746, 0.039679953470, -0.212808082945, 2.119490639826, 264.481974134701
20.000000, 0.800000, 0.007000, 0.000457451491, 0.041789081988, -0.112821149970, 2.097814855591, 332.610181134862
20.000000, 0.800000, 0.008000, 0.000461478010, 0.046467245337, -0.042569563157, 1.546094025181, 528.016902465214
20.000000, 0.800000, 0.009000, 0.000307885914, 0.043294567539, -0.083808337463, 1.490029300383, 388.448439670549
20.000000, 0.900000, 0.001000, 0.000438758708, 0.040397478516, -0.218055537675, 2.326226360458, 286.351484297669
20.000000, 0.900000, 0.002000, 0.000428853038, 0.036790456589, -0.191515641606, 3.089015298721, 188.427388148058
20.000000, 0.900000, 0.003000, 0.000433143527, 0.041509904827, -0.330985156043, 2.702080564134, 322.764559192610
20.000000, 0.900000, 0.004000, 0.000362699210, 0.038308971767, -0.169676172956, 3.143638734085, 226.080969836473
20.000000, 0.900000, 0.005000, 0.000298424966, 0.040804940733, -0.298769456330, 2.892263040282, 299.279537117183
20.000000, 0.900000, 0.006000, 0.000414816935, 0.043407107224, -0.216842066830, 2.789667853059, 392.685541536722
20.000000, 0.900000, 0.007000, 0.000353600812, 0.046857720578, -0.279986226722, 2.468722988152, 547.138782797932
20.000000, 0.900000, 0.008000, 0.000358416957, 0.041269241152, -0.184928243972, 2.038922186914, 314.709832289189
20.000000, 0.900000, 0.009000, 0.000421501679, 0.044951956622, -0.105456091919, 1.636547900108, 457.393145346528
25.000000, 0.100000, 0.001000, 0.000428802040, 0.029321266388, 0.040719641029, 4.759344101366, 65.301626437777
25.000000, 0.100000, 0.002000, 0.000474158030, 0.023088611381, -0.203959237756, 4.046747531975, 18.704014496939
25.000000, 0.100000, 0.003000, 0.000304955975, 0.025296996908, -0.250547379432, 3.383940681860, 30.738410207356
25.000000, 0.100000, 0.004000, 0.000372681982, 0.029306383622, -0.158776329790, 2.854819228981, 64.914201241496
25.000000, 0.100000, 0.005000, 0.000293138065, 0.031058054594, -0.107739876932, 1.646645830096, 86.004778966628
25.000000, 0.100000, 0.006000, 0.000415730044, 0.031829201220, -0.142915382753, 1.689577093423, 96.574100059324
25.000000, 0.100000, 0.007000, 0.000339074834, 0.033434168381, -0.152640012160, 1.222290830569, 121.619297455253
25.000000, 0.100000, 0.008000, 0.000393302559, 0.030862752342, -0.240024626443, 1.693066146891, 83.327995215722
25.000000, 0.100000, 0.009000, 0.000345662047, 0.034030787578, -0.296094805155, 1.139039553204, 131.908984303278
25.000000, 0.200000, 0.001000, 0.000452496483, 0.029766057937, 0.067461210163, 3.794827554922, 70.331462814612
25.000000, 0.200000, 0.002000, 0.000368879254, 0.041334986599, 0.453936465136, 5.779271268056, 318.270209596670
25.000000, 0.200000, 0.003000, 0.000291082309, 0.043638195295, -0.112829697260, 1.904441340408, 402.025149669188
25.000000, 0.200000, 0.004000, 0.000453217273, 0.035050624820, -0.455260060088, 3.313533537558, 151.031730043328
25.000000, 0.200000, 0.005000, 0.000347528529, 0.037278292752, -0.373179976688, 2.223417071785, 199.926782855117
25.000000, 0.200000, 0.006000, 0.000437733320, 0.034303224392, -0.184514744599, 2.869980447176, 136.866064962143
25.000000, 0.200000, 0.007000, 0.000375924599, 0.040694032430, -0.132428643996, 1.669334802107, 295.873812431090
25.000000, 0.200000, 0.008000, 0.000319095920, 0.036157335185, -0.194725002779, 2.041715460355, 174.196759894878
25.000000, 0.200000, 0.009000, 0.000446693301, 0.042942395285, -0.239862715254, 1.948750973754, 374.658454377820
25.000000, 0.300000, 0.001000, 0.000315649113, 0.121633006538, -0.275770552280, 6.392000408694, 28241.274379036371
25.000000, 0.300000, 0.002000, 0.000504530196, 0.039647299771, -0.306745129752, 4.917081980625, 263.367489809556
25.000000, 0.300000, 0.003000, 0.000501378958, 0.037830386275, -0.452313454376, 5.502356227447, 213.510012651341
25.000000, 0.300000, 0.004000, 0.000301560606, 0.038060664750, -0.408043919098, 4.048767575100, 219.448773810184
25.000000, 0.300000, 0.005000, 0.000417961579, 0.043113840167, -0.342511546725, 2.797676229342, 381.166573821525
25.000000, 0.300000, 0.006000, 0.000320146982, 0.038395144557, -0.866759864328, 5.571626740825, 228.681845549596
25.000000, 0.300000, 0.007000, 0.000442357785, 0.037992960781, -0.606212175686, 5.984419420545, 217.745596985576
25.000000, 0.300000, 0.008000, 0.000322032689, 0.040697264182, -0.425260562133, 4.634280580589, 295.731122103217
25.000000, 0.300000, 0.009000, 0.000333984343, 0.042601197219, -0.492992236449, 3.515444716405, 361.718931762921
25.000000, 0.400000, 0.001000, 0.000312118684, 0.117444086361, -0.003231889658, 6.709468900912, 24508.864824977351
25.000000, 0.400000, 0.002000, 0.000397648426, 0.038807532560, -0.026587460152, 3.383349425283, 239.717013016131
25.000000, 0.400000, 0.003000, 0.000457424349, 0.039072536132, 0.051107790207, 3.855420491262, 247.224895166884
25.000000, 0.400000, 0.004000, 0.000420908927, 0.041343770852, -0.060889107177, 3.599112168181, 317.310903264969
25.000000, 0.400000, 0.005000, 0.000434459011, 0.041914384652, -0.613544565948, 4.201052362003, 336.881797049964
25.000000, 0.400000, 0.006000, 0.000295789049, 0.046521403296, -0.321185327332, 2.093329696390, 530.400996907502
25.000000, 0.400000, 0.007000, 0.000460422069, 0.045851600860, -0.356569971671, 3.240341755544, 498.140795614996
25.000000, 0.400000, 0.008000, 0.000354820972, 0.044035351364, -0.419375471834, 3.674089745670, 417.979287248769
25.000000, 0.400000, 0.009000, 0.000336376697, 0.046952965913, -0.452824597133, 2.676205833408, 551.922154293127
25.000000, 0.500000, 0.001000, 0.000524379362, 0.174586827346, 1.379009979276, 10.139964310917, 121224.298133690769
25.000000, 0.500000, 0.002000, 0.000462232435, 0.032670642788, 0.278439520895, 5.581348743038, 109.899772135544
25.000000, 0.500000, 0.003000, 0.000292222786, 0.043168032554, 0.025483616844, 2.352940927032, 383.654874594811
25.000000, 0.500000, 0.004000, 0.000294173574, 0.043956577436, 0.007172142133, 2.453822418429, 415.118876310320
25.000000, 0.500000, 0.005000, 0.000490360821, 0.048507002994, -0.231360177634, 2.051536779513, 634.912160401868
25.000000, 0.500000, 0.006000, 0.000531774952, 0.041744277106, 0.043096543927, 2.183345208270, 331.284823326580
25.000000, 0.500000, 0.007000, 0.000312511904, 0.049382527793, 0.629957682840, 13.995718424139, 687.438096266241
25.000000, 0.500000, 0.008000, 0.000372843051, 0.049765043416, 0.713484996561, 13.788824974869, 710.814340399244
25.000000, 0.500000, 0.009000, 0.000297886767, 0.052969970417, 0.487402649736, 11.280937515749, 925.360004280813
25.000000, 0.600000, 0.001000, 0.000526134239, 0.147820200246, -1.073306738041, 8.197016739809, 62038.479687724852
25.000000, 0.600000, 0.002000, 0.000470549782, 0.043348819202, -0.025830654390, 3.435477706223, 390.590707247622
25.000000, 0.600000, 0.003000, 0.000436698857, 0.040632050043, -0.147360184088, 4.054888804818, 293.785480512666
25.000000, 0.600000, 0.004000, 0.000320280397, 0.044315902689, -0.073916392223, 2.539366706906, 429.952214695601
25.000000, 0.600000, 0.005000, 0.000335301680, 0.044532898334, -0.008671123803, 2.558930546132, 439.276034741185
25.000000, 0.600000, 0.006000, 0.000295820333, 0.046038448958, -0.026752398162, 2.470521889346, 507.292384990566
25.000000, 0.600000, 0.007000, 0.000303475780, 0.046386524155, -0.134849183722, 2.497508003763, 523.912806700892
25.000000, 0.600000, 0.008000, 0.000448456404, 0.050689965588, -0.082910664402, 2.128078021851, 766.516359789484
25.000000, 0.600000, 0.009000, 0.000457208542, 0.054803097156, -0.121977709017, 1.622317066655, 1067.107059143321
25.000000, 0.700000, 0.001000, 0.000311240232, 0.059701830769, 0.426839342751, 6.994933569057, 1530.438979895589
25.000000, 0.700000, 0.002000, 0.000354415011, 0.048188691178, -0.144694375187, 3.090258582785, 617.269363663768
25.000000, 0.700000, 0.003000, 0.000428683396, 0.045998368065, -0.036880581958, 3.907147435498, 505.321106399445
25.000000, 0.700000, 0.004000, 0.000313637631, 0.046814615812, -0.098461109673, 3.253967540200, 545.104106038692
25.000000, 0.700000, 0.005000, 0.000472800985, 0.048803925070, -0.050698881544, 2.345551200768, 651.923667859529
25.000000, 0.700000, 0.006000, 0.000422444101, 0.047592452894, -0.015035373955, 2.303572824632, 585.329623276726
25.000000, 0.700000, 0.007000, 0.000434940624, 0.056840216532, -0.177248529174, 2.454119427539, 1244.416638470699
25.000000, 0.700000, 0.008000, 0.000332219868, 0.050995258296, -0.138705070213, 1.401922514285, 786.335380513508
25.000000, 0.700000, 0.009000, 0.000517945997, 0.050490515970, -0.126314243486, 1.742036368247, 753.703715818774
25.000000, 0.800000, 0.001000, 0.000447701351, 0.052437494504, 0.175620958078, 5.940390985170, 885.718370965333
25.000000, 0.800000, 0.002000, 0.000501499686, 0.049050119027, -0.257650349240, 3.385426141869, 665.869622821595
25.000000, 0.800000, 0.003000, 0.000277041490, 0.048657521001, -0.079847222378, 3.089551342570, 643.518672736136
25.000000, 0.800000, 0.004000, 0.000398822293, 0.049190523578, -0.073926469159, 2.010927164995, 674.297572068667
25.000000, 0.800000, 0.005000, 0.000301671773, 0.053875896964, -0.205109840020, 2.137041658311, 992.764911996407
25.000000, 0.800000, 0.006000, 0.000301177450, 0.053728284906, -0.148857856622, 1.364650073477, 981.389704585401
25.000000, 0.800000, 0.007000, 0.000472525340, 0.048287942255, -0.146591472056, 1.976537329341, 622.782207635386
25.000000, 0.800000, 0.008000, 0.000418791826, 0.052776130533, -0.357570551745, 2.465872904133, 909.637541067816
25.000000, 0.800000, 0.009000, 0.000340722679, 0.051019370812, -0.236870849633, 2.441080819959, 787.792696741739
25.000000, 0.900000, 0.001000, 0.000290103183, 0.118902134883, 1.412295176373, 11.882135087567, 25770.128089426467
25.000000, 0.900000, 0.002000, 0.000470822400, 0.059620099367, 0.180407402698, 5.072175411477, 1520.996849569495
25.000000, 0.900000, 0.003000, 0.000345950045, 0.053867109917, 0.700760985687, 10.320108820936, 994.398352107572
25.000000, 0.900000, 0.004000, 0.000450600221, 0.052410238756, -0.097705291009, 2.722314582505, 883.355104993365
25.000000, 0.900000, 0.005000, 0.000294332853, 0.054943340005, -0.036222070995, 1.703463886855, 1078.795745100622
25.000000, 0.900000, 0.006000, 0.000440145623, 0.051445695304, -0.096140999227, 2.957486233895, 816.315053829827
25.000000, 0.900000, 0.007000, 0.000508361549, 0.051272488709, -0.292575435815, 2.785212104204, 804.523890747816
25.000000, 0.900000, 0.008000, 0.000505958501, 0.058591310363, -0.253087277547, 1.735572292106, 1413.499441004724
25.000000, 0.900000, 0.009000, 0.000503948373, 0.057629210719, -0.449110643861, 1.709644740667, 1318.584651325772
30.000000, 0.100000, 0.001000, 0.000300475290, 0.021660213045, -0.191693566736, 8.311625548347, 12.836667916369
30.000000, 0.100000, 0.002000, 0.000381572786, 0.035388971343, -0.107757772941, 2.065454381694, 158.038906585095
30.000000, 0.100000, 0.003000, 0.000391314378, 0.025544112220, -0.296991311543, 4.689615566853, 32.286528795247
30.000000, 0.100000, 0.004000, 0.000481521822, 0.032342948030, -0.233403054111, 2.903469576257, 104.016773754494
30.000000, 0.100000, 0.005000, 0.000522107401, 0.032410813266, -0.288750437588, 2.991768621521, 105.012802624115
30.000000, 0.100000, 0.006000, 0.000422074674, 0.036181153406, -0.108065538584, 1.582738122789, 174.827359386260
30.000000, 0.100000, 0.007000, 0.000536518288, 0.034413968673, -0.109077425187, 2.246301680972, 139.019225304150
30.000000, 0.100000, 0.008000, 0.000478319866, 0.036571538783, -0.166870739302, 1.402582173082, 183.488921224658
30.000000, 0.100000, 0.009000, 0.000370673605, 0.039060684567, -0.038857961393, 1.270182380458, 246.829873828131
30.000000, 0.200000, 0.001000, 0.000516523870, 0.033294812701, 0.110212383188, 4.404453355118, 119.589722369749
30.000000, 0.200000, 0.002000, 0.000320837046, 0.068192812338, -0.025346101566, 6.172962123933, 2659.892664564586
30.000000, 0.200000, 0.003000, 0.000367274263, 0.071156065025, 0.437293811494, 11.813984694351, 3172.506232122838
30.000000, 0.200000, 0.004000, 0.000436883333, 0.042912563623, -0.157886119120, 5.706036647729, 373.465962484150
30.000000, 0.200000, 0.005000, 0.000303160360, 0.040230464214, -0.188681465867, 2.359980275196, 281.167941210696
30.000000, 0.200000, 0.006000, 0.000462915286, 0.039658678402, -0.104621841326, 2.547527173072, 263.945975678671
30.000000, 0.200000, 0.007000, 0.000290659798, 0.043955490900, -0.168050795422, 2.315543969820, 414.841710259586
30.000000, 0.200000, 0.008000, 0.000390935776, 0.046093272112, -0.166586049896, 1.946797405453, 509.747003249229
30.000000, 0.200000, 0.009000, 0.000334545854, 0.044021625625, -0.227301332118, 1.422261886789, 417.551169383577
30.000000, 0.300000, 0.001000, 0.000464143074, 0.214799315560, -0.019115882062, 5.930304217605, 278737.721080906864
30.000000, 0.300000, 0.002000, 0.000339278509, 0.044265337445, -0.398281254687, 7.630072056224, 427.455001221097
30.000000, 0.300000, 0.003000, 0.000318177337, 0.050162838882, -0.434399516728, 4.889648392139, 732.802145863319
30.000000, 0.300000, 0.004000, 0.000303225864, 0.050024217998, -0.297595727550, 4.482779619632, 724.221745646572
30.000000, 0.300000, 0.005000, 0.000300087567, 0.057679077370, -0.231718369265, 4.530582282629, 1323.331907614883
30.000000, 0.300000, 0.006000, 0.000298372630, 0.051368112325, -0.063125878546, 6.970088118021, 811.016891166584
30.000000, 0.300000, 0.007000, 0.000320243912, 0.049686659442, -0.514476320332, 8.285564622077, 703.490605920047
30.000000, 0.300000, 0.008000, 0.000452142774, 0.049976336333, -0.675421192823, 6.190936647190, 721.376489641385
30.000000, 0.300000, 0.009000, 0.000385052271, 0.056781958974, -0.536318951626, 3.985351991400, 1238.954912766363
30.000000, 0.400000, 0.001000, 0.000467618662, 0.212524984281, 0.404528618113, 6.326547360712, 267079.945484428550
30.000000, 0.400000, 0.002000, 0.000400980721, 0.040912081444, 0.165338849386, 4.887265524691, 303.358443351996
30.000000, 0.400000, 0.003000, 0.000312909124, 0.048500165563, 0.180049943057, 5.029618672677, 635.084375721597
30.000000, 0.400000, 0.004000, 0.000305995776, 0.044307351815, 0.005321565308, 3.220065158644, 429.690743191583
30.000000, 0.400000, 0.005000, 0.000379011326, 0.052188155465, -0.669254670516, 4.337562947473, 867.503263273208
30.000000, 0.400000, 0.006000, 0.000357363783, 0.049103699806, -0.741015894648, 5.038514371743, 669.167508401379
30.000000, 0.400000, 0.007000, 0.000299663251, 0.051674761641, -0.466927490658, 4.969370103347, 831.641475393240
30.000000, 0.400000, 0.008000, 0.000463677457, 0.056507827759, -0.597810937552, 3.278363532822, 1214.052020943079
30.000000, 0.400000, 0.009000, 0.000329281012, 0.058338417927, -0.351145585368, 2.935428856133, 1388.003670140233
30.000000, 0.500000, 0.001000, 0.000503184123, 0.261176559601, -0.083942730834, 5.499754051633, 610621.402095026802
30.000000, 0.500000, 0.002000, 0.000435385922, 0.044630125365, 0.195490803183, 4.295871413287, 443.828827879822
30.000000, 0.500000, 0.003000, 0.000282057781, 0.049340823716, -0.082552850643, 3.368678850408, 683.093495807267
30.000000, 0.500000, 0.004000, 0.000375670965, 0.057207867371, -0.038007471789, 1.742229768069, 1278.811087433492
30.000000, 0.500000, 0.005000, 0.000537823102, 0.058658825196, -0.111482314899, 2.011928396831, 1420.459908688503
30.000000, 0.500000, 0.006000, 0.000463498166, 0.059086714542, -0.018856680093, 1.632678443685, 1464.541218111953
30.000000, 0.500000, 0.007000, 0.000274601403, 0.055873449568, -0.193810302238, 2.174172805730, 1157.713680979696
30.000000, 0.500000, 0.008000, 0.000439587431, 0.061254152215, 0.831829916443, 19.607394551233, 1705.429415165898
30.000000, 0.500000, 0.009000, 0.000470161216, 0.066506501384, 0.558603395139, 13.558213040012, 2399.255221389919
30.000000, 0.600000, 0.001000, 0.000410552785, 0.248257623383, -1.070508262460, 8.260347234972, 498229.655173398729
30.000000, 0.600000, 0.002000, 0.000485835619, 0.050643430466, -0.042328309015, 3.789803298118, 763.521133852680
30.000000, 0.600000, 0.003000, 0.000309422532, 0.052489969457, -0.313147736395, 4.268551382020, 888.844763427984
30.000000, 0.600000, 0.004000, 0.000471522878, 0.063846883495, -0.189533157255, 1.781849266687, 2023.657143313883
30.000000, 0.600000, 0.005000, 0.000488761768, 0.059139682236, -0.111144031539, 1.895096091168, 1469.907141812108
30.000000, 0.600000, 0.006000, 0.000301504346, 0.054585787628, -0.172091421990, 3.223007086183, 1049.239604023393
30.000000, 0.600000, 0.007000, 0.000357668420, 0.048828343264, 0.008180281786, 3.685674400053, 653.369445147086
30.000000, 0.600000, 0.008000, 0.000355694856, 0.059068883832, -0.136749825036, 2.030460803917, 1462.513893357117
30.000000, 0.600000, 0.009000, 0.000369388838, 0.059889606191, -0.182359002945, 2.170413729751, 1549.451603092025
30.000000, 0.700000, 0.001000, 0.000535979753, 0.058393963597, -0.363381133827, 6.273388957219, 1393.451954846525
30.000000, 0.700000, 0.002000, 0.000479419863, 0.053071872917, 0.017187764646, 4.091497628215, 931.750273172569
30.000000, 0.700000, 0.003000, 0.000509538517, 0.057549459377, 0.002277729385, 5.986054844332, 1311.125364622120
30.000000, 0.700000, 0.004000, 0.000481575792, 0.058513232957, -0.220891164291, 3.602531963228, 1405.570732583716
30.000000, 0.700000, 0.005000, 0.000388106938, 0.056327562065, -0.124142410890, 3.593752011962, 1197.882772858908
30.000000, 0.700000, 0.006000, 0.000388106938, 0.058613011430, -0.297116355226, 3.426542938525, 1415.611870453055
30.000000, 0.700000, 0.007000, 0.000244030834, 0.059103518134, -0.160018237492, 2.979476819281, 1466.050433384316
30.000000, 0.700000, 0.008000, 0.000431174973, 0.065754808932, -0.139872526145, 1.258306652832, 2287.213839385453
30.000000, 0.700000, 0.009000, 0.000467925167, 0.060110054003, -0.259669791146, 2.331188246217, 1573.391027070295
30.000000, 0.800000, 0.001000, 0.000299193393, 0.067510728967, 0.328420681315, 7.925838554800, 2552.200463148854
30.000000, 0.800000, 0.002000, 0.000510399970, 0.070023943857, 0.272617973583, 4.883914685699, 2968.781361457923
30.000000, 0.800000, 0.003000, 0.000501385613, 0.066299197901, -0.013375434123, 8.171656029618, 2366.805727494644
30.000000, 0.800000, 0.004000, 0.000293570030, 0.058786749798, -0.117165637671, 1.445967855871, 1433.506728266082
30.000000, 0.800000, 0.005000, 0.000498546267, 0.056552502175, -0.021841715208, 2.127091555471, 1218.340952631167
30.000000, 0.800000, 0.006000, 0.000269134534, 0.063049239439, -0.247355556327, 1.748462920210, 1920.409542346890
30.000000, 0.800000, 0.007000, 0.000460654596, 0.066676201853, -0.169841429724, 2.605165864324, 2423.095454950341
30.000000, 0.800000, 0.008000, 0.000300339699, 0.059353163135, -0.226633978003, 2.285669931595, 1492.133379727740
30.000000, 0.800000, 0.009000, 0.000427569893, 0.059814149599, -0.268324124749, 2.061922051471, 1541.240347376922
30.000000, 0.900000, 0.001000, 0.000493655827, 0.189139959136, 0.585509583517, 6.858451364836, 167236.720849714737
30.000000, 0.900000, 0.002000, 0.000299642591, 0.053330250526, -0.276408987371, 3.280380753954, 950.807967479219
30.000000, 0.900000, 0.003000, 0.000325342876, 0.088622480321, -1.430130870902, 9.680260400860, 7809.200064222708
30.000000, 0.900000, 0.004000, 0.000384425383, 0.079623878077, 0.620131982133, 14.019701764207, 5039.255365106318
30.000000, 0.900000, 0.005000, 0.000483003347, 0.059145032075, -0.158254723428, 2.240921068820, 1470.398362047066
30.000000, 0.900000, 0.006000, 0.000324176719, 0.063887666416, -0.178439431842, 2.191136304440, 2029.036212669825
30.000000, 0.900000, 0.007000, 0.000320710269, 0.060355104987, -0.291787253543, 2.276290432997, 1600.379925947776
30.000000, 0.900000, 0.008000, 0.000437095738, 0.073710974877, -0.359024200076, 7.636157544653, 3667.770437755578
30.000000, 0.900000, 0.009000, 0.000347460882, 0.064455622843, -0.160663243833, 2.819685983517, 2105.128349565656
