Tc, nu1, nu2, mu, sigma, skew, kurtosis, mean_sq_err
20.000000, 0.100000, 0.003000, 0.097847820532, 0.022918327549, -0.067514344731, 1.315268242902, 63.064929882171
20.000000, 0.100000, 0.004000, 0.097847820532, 0.020790938353, 0.064780726934, 1.975881529781, 57.188609843180
20.000000, 0.100000, 0.005000, 0.097847820532, 0.027878504599, -0.036890882747, 0.599271052166, 69.806551204758
20.000000, 0.100000, 0.006000, 0.097847820532, 0.027371902218, -0.208341646660, 1.803949947809, 58.640970817989
20.000000, 0.100000, 0.007000, 0.097847820532, 0.027174978085, -0.369004821625, 2.485185645642, 52.761602486426
20.000000, 0.100000, 0.008000, 0.097847820532, 0.028108931519, -0.137433795242, 1.276695326813, 63.405669837613
20.000000, 0.100000, 0.009000, 0.097847820532, 0.026122830713, -0.072532202469, 0.818082961984, 67.704151852804
20.000000, 0.200000, 0.001000, 0.097847820532, 0.026307699127, -0.091306625758, 4.413071801153, 37.860183575821
20.000000, 0.200000, 0.002000, 0.097847820532, 0.026572479710, -0.152426967953, 3.314775553428, 46.051595513817
20.000000, 0.200000, 0.003000, 0.097847820532, 0.024764700544, -0.061172813513, 3.264246923253, 46.465530595156
20.000000, 0.200000, 0.004000, 0.097847820532, 0.026809695639, -0.284213503493, 3.088425117861, 47.826881290383
20.000000, 0.200000, 0.005000, 0.097847820532, 0.029086521215, -0.295563293996, 2.589599207882, 51.892333652986
20.000000, 0.200000, 0.006000, 0.097847820532, 0.028626867814, -0.127347267585, 2.120692069306, 55.885937999485
20.000000, 0.200000, 0.007000, 0.097847820532, 0.032825375242, -0.117208728766, 1.447601706353, 61.847853916915
20.000000, 0.200000, 0.008000, 0.097847820532, 0.033342560438, -0.123677993182, 1.078740866525, 65.240983781637
20.000000, 0.200000, 0.009000, 0.097847820532, 0.032329148882, -0.133850684508, 1.143661056021, 64.635219139662
20.000000, 0.300000, 0.001000, 0.097847820532, 0.067341813720, 4.533297658505, 40.205689605141, 218.744453172436
20.000000, 0.300000, 0.002000, 0.097847820532, 0.050860246257, 2.413987970066, 22.812850403244, 22.624726537833
20.000000, 0.300000, 0.003000, 0.097847820532, 0.032888193449, -0.380199064835, 3.519255526535, 44.444826312023
20.000000, 0.300000, 0.004000, 0.097847820532, 0.031681001784, -0.014660974322, 2.601759364131, 51.835293281446
20.000000, 0.300000, 0.005000, 0.097847820532, 0.031314687988, -0.122762426409, 2.297230416141, 54.373572035513
20.000000, 0.300000, 0.006000, 0.097847820532, 0.032064324477, -0.217348294584, 2.335658949981, 54.033061063448
20.000000, 0.300000, 0.007000, 0.097847820532, 0.037325497129, -0.169178285645, 1.126623406185, 64.787907582852
20.000000, 0.300000, 0.008000, 0.097847820532, 0.038236922905, -0.135261225484, 1.387620724888, 62.390533777131
20.000000, 0.300000, 0.009000, 0.097847820532, 0.035735704140, -0.366650483019, 2.106960621825, 55.981755138620
20.000000, 0.400000, 0.001000, 0.097847820532, 0.034302748485, 0.508434763203, 8.930304303276, 12.819440987066
20.000000, 0.400000, 0.002000, 0.097847820532, 0.030241307797, -0.132662794103, 2.746301905685, 50.616235008513
20.000000, 0.400000, 0.003000, 0.097847820532, 0.036706538257, -0.125670670132, 1.489626715720, 61.465433476399
20.000000, 0.400000, 0.004000, 0.097847820532, 0.027820715890, 0.033039503629, 2.338583425377, 54.057946612403
20.000000, 0.400000, 0.005000, 0.097847820532, 0.031851038297, -0.061771906005, 2.587038431486, 51.946639038015
20.000000, 0.400000, 0.006000, 0.097847820532, 0.036644773653, -0.195192919303, 1.910747242362, 57.702289853529
20.000000, 0.400000, 0.007000, 0.097847820532, 0.036187625674, -0.108847180817, 1.573194765191, 60.714430941196
20.000000, 0.400000, 0.008000, 0.097847820532, 0.039841718217, -0.130321317675, 0.898130928768, 66.934988696915
20.000000, 0.400000, 0.009000, 0.097847820532, 0.038100044926, -0.124642740239, 2.136346712786, 55.751521335529
20.000000, 0.500000, 0.001000, 0.097847820532, 0.037368669876, -0.027554263041, 3.592210236608, 43.928865687705
20.000000, 0.500000, 0.002000, 0.097847820532, 0.035871759342, -0.198065761812, 1.497607205620, 61.382188987914
20.000000, 0.500000, 0.003000, 0.097847820532, 0.034093731089, -0.220657828270, 4.088682631007, 40.179011797204
20.000000, 0.500000, 0.004000, 0.097847820532, 0.035454900422, -0.263424267093, 2.989855329025, 48.618943387413
20.000000, 0.500000, 0.005000, 0.097847820532, 0.036587705745, -0.336185584195, 2.430111452937, 53.225486722616
20.000000, 0.500000, 0.006000, 0.097847820532, 0.034281688325, -0.162997790292, 1.874125459240, 58.028418267310
20.000000, 0.500000, 0.007000, 0.097847820532, 0.039306418283, -0.131796935290, 1.816616763614, 58.540428270707
20.000000, 0.500000, 0.008000, 0.097847820532, 0.040463927464, -0.093025045282, 1.240284323120, 63.749159772720
20.000000, 0.500000, 0.009000, 0.097847820532, 0.041658589819, -0.094559373626, 1.580061268789, 60.655523743048
20.000000, 0.600000, 0.001000, 0.097847820532, 0.032052489236, -0.115166463986, 3.401282033049, 45.382798901500
20.000000, 0.600000, 0.002000, 0.097847820532, 0.037450137876, -0.170108142895, 1.959792569580, 57.276430532893
20.000000, 0.600000, 0.003000, 0.097847820532, 0.036172773125, -0.121806474664, 3.314059820438, 46.062489508617
20.000000, 0.600000, 0.004000, 0.097847820532, 0.040960135036, -0.214678635643, 1.759818086646, 59.031254831004
20.000000, 0.600000, 0.005000, 0.097847820532, 0.040127518689, -0.118455130252, 1.943002233441, 57.431747970490
20.000000, 0.600000, 0.006000, 0.097847820532, 0.042317331880, -0.227394845539, 1.755147049120, 59.071290938757
20.000000, 0.600000, 0.007000, 0.097847820532, 0.037327435548, -0.113259769443, 1.887294229141, 57.921065283581
20.000000, 0.600000, 0.008000, 0.097847820532, 0.045762075317, -0.213820041924, 1.514428848377, 61.228369022695
20.000000, 0.600000, 0.009000, 0.097847820532, 0.036645991207, -0.243578832960, 2.420273364915, 53.314590789333
20.000000, 0.700000, 0.001000, 0.097847820532, 0.036594266544, -0.103898518289, 2.176675896611, 55.408218671345
20.000000, 0.700000, 0.002000, 0.097847820532, 0.031931539079, -0.156125685074, 3.525492672860, 44.415043832763
20.000000, 0.700000, 0.003000, 0.097847820532, 0.036391227309, -0.056471063883, 1.721470817998, 59.398699652551
20.000000, 0.700000, 0.004000, 0.097847820532, 0.037926415982, -0.126798952980, 2.737339956740, 50.690997443922
20.000000, 0.700000, 0.005000, 0.097847820532, 0.036604096021, -0.156171545606, 2.443052626799, 53.133809248532
20.000000, 0.700000, 0.006000, 0.097847820532, 0.039487451394, -0.267195051838, 2.271125601431, 54.577348020512
20.000000, 0.700000, 0.007000, 0.097847820532, 0.041217426478, -0.204684231103, 1.668541313871, 59.844954120189
20.000000, 0.700000, 0.008000, 0.097847820532, 0.043514835123, -0.120246126510, 1.816716073833, 58.541666208073
20.000000, 0.700000, 0.009000, 0.097847820532, 0.042272212896, -0.072257078185, 2.110430272306, 55.985409792413
20.000000, 0.800000, 0.001000, 0.097847820532, 0.040261337557, -0.327319042058, 3.008641554684, 48.463855334721
20.000000, 0.800000, 0.002000, 0.097847820532, 0.039664334081, -0.054136796578, 3.071103498745, 47.999377809118
20.000000, 0.800000, 0.003000, 0.097847820532, 0.041440283221, -0.118729228957, 1.241161595276, 63.736220103253
20.000000, 0.800000, 0.004000, 0.097847820532, 0.037408077791, -0.095696588339, 1.916054973697, 57.671996056247
20.000000, 0.800000, 0.005000, 0.097847820532, 0.038902198291, -0.286563932350, 2.629205508305, 51.564154277241
20.000000, 0.800000, 0.006000, 0.097847820532, 0.039522268202, -0.253890974456, 2.242361593433, 54.824134557984
20.000000, 0.800000, 0.007000, 0.097847820532, 0.039879390093, -0.208898370869, 2.391744040693, 53.559229835835
20.000000, 0.800000, 0.008000, 0.097847820532, 0.044170768765, -0.203361937013, 1.710536071446, 59.470675237240
20.000000, 0.800000, 0.009000, 0.097847820532, 0.045483821664, -0.236050713112, 2.003432967787, 56.887678461942
20.000000, 0.900000, 0.001000, 0.097847820532, 0.050260654926, 0.072279701224, 8.026609420996, 16.590796220398
20.000000, 0.900000, 0.002000, 0.097847820532, 0.036726517823, -0.001868793707, 4.088037277157, 40.224461041637
20.000000, 0.900000, 0.003000, 0.097847820532, 0.042631904729, -0.159200606355, 2.008492544706, 56.853431972157
20.000000, 0.900000, 0.004000, 0.097847820532, 0.043408015266, -0.202253837773, 2.107409570657, 55.989604575136
20.000000, 0.900000, 0.005000, 0.097847820532, 0.040845095986, -0.028827057369, 3.162626835361, 47.276182893913
20.000000, 0.900000, 0.006000, 0.097847820532, 0.037451194223, -0.220838163566, 2.657837122636, 51.332988141181
20.000000, 0.900000, 0.007000, 0.097847820532, 0.044695814332, -0.163618487281, 1.628218929849, 60.211360331888
20.000000, 0.900000, 0.008000, 0.097847820532, 0.044784048557, -0.162224664138, 1.520822490525, 61.177551954627
20.000000, 0.900000, 0.009000, 0.097847820532, 0.048460132479, -0.250973469018, 1.348581701531, 62.732048941106
25.000000, 0.100000, 0.001000, 0.097847820532, 0.021769782254, -0.210828431619, 3.009823516866, 48.463534811107
25.000000, 0.100000, 0.002000, 0.097847820532, 0.017999922204, -0.075429077000, 4.528245407508, 37.049820659105
25.000000, 0.100000, 0.003000, 0.097847820532, 0.024724043578, -0.043775061620, 2.829723078088, 49.951230042611
25.000000, 0.100000, 0.004000, 0.097847820532, 0.027609377481, -0.053339437245, 2.127794080512, 55.839445808907
25.000000, 0.100000, 0.005000, 0.097847820532, 0.030209394918, -0.413367922401, 2.764209657146, 50.447329035464
25.000000, 0.100000, 0.006000, 0.097847820532, 0.030858247894, -0.253020775453, 1.282812465922, 63.334453477155
25.000000, 0.100000, 0.007000, 0.097847820532, 0.034900975922, -0.171882210861, 1.123210167773, 64.819197088485
25.000000, 0.100000, 0.008000, 0.097847820532, 0.033206297362, -0.182361857765, 1.423286407530, 62.058375108485
25.000000, 0.100000, 0.009000, 0.097847820532, 0.033948881970, -0.095455941851, 1.695252735951, 59.623975308108
25.000000, 0.200000, 0.001000, 0.097847820532, 0.037387030259, -0.271880922013, 4.053997223162, 40.428390240348
25.000000, 0.200000, 0.002000, 0.097847820532, 0.028986512047, -0.137282440778, 5.425180009819, 31.005069365036
25.000000, 0.200000, 0.003000, 0.097847820532, 0.034179781184, -0.006060048014, 3.948309367849, 41.252496383691
25.000000, 0.200000, 0.004000, 0.097847820532, 0.035578650193, -0.169413523980, 2.555826411213, 52.186978207088
25.000000, 0.200000, 0.005000, 0.097847820532, 0.032885705974, -0.349137273272, 3.500352514987, 44.590989978058
25.000000, 0.200000, 0.006000, 0.097847820532, 0.032885624534, -0.216489079901, 2.190005662385, 55.276414846016
25.000000, 0.200000, 0.007000, 0.097847820532, 0.036758219204, -0.131106376264, 2.431137383238, 53.238251796756
25.000000, 0.200000, 0.008000, 0.097847820532, 0.039245732315, -0.230099002657, 1.871679428945, 58.041349460463
25.000000, 0.200000, 0.009000, 0.097847820532, 0.041562924708, -0.237754639761, 1.754549231083, 59.075492728148
25.000000, 0.300000, 0.001000, 0.097847820532, 0.116938929455, 3.800369370473, 26.002600960586, 45.724907899989
25.000000, 0.300000, 0.002000, 0.097847820532, 0.035543753007, -0.194807891550, 3.000079969522, 48.544030318298
25.000000, 0.300000, 0.003000, 0.097847820532, 0.036125464630, -0.238844082134, 4.010917535383, 40.748229088806
25.000000, 0.300000, 0.004000, 0.097847820532, 0.039084311682, -0.235168857213, 2.562471681628, 52.123389584567
25.000000, 0.300000, 0.005000, 0.097847820532, 0.038520736076, -0.120673720363, 2.979398337388, 48.722076270889
25.000000, 0.300000, 0.006000, 0.097847820532, 0.046037531630, -0.388385676836, 2.340739028680, 53.980242302754
25.000000, 0.300000, 0.007000, 0.097847820532, 0.041544685618, -0.308568126375, 1.981219773981, 57.075507325979
25.000000, 0.300000, 0.008000, 0.097847820532, 0.038861966130, -0.171339316500, 1.938612876951, 57.461484993514
25.000000, 0.300000, 0.009000, 0.097847820532, 0.042745222274, -0.265505103572, 1.590407968885, 60.538603576745
25.000000, 0.400000, 0.001000, 0.097847820532, 0.041194227087, -0.059936586964, 4.828092841770, 34.976847168653
25.000000, 0.400000, 0.002000, 0.097847820532, 0.046410007973, 0.034458621077, 4.940580821287, 34.237144792656
25.000000, 0.400000, 0.003000, 0.097847820532, 0.034750512803, -0.182076853628, 2.344101529021, 53.965948444281
25.000000, 0.400000, 0.004000, 0.097847820532, 0.044676765455, -0.367788638778, 4.037423092173, 40.545800063677
25.000000, 0.400000, 0.005000, 0.097847820532, 0.040362881703, -0.059967766005, 3.107172663352, 47.710091635300
25.000000, 0.400000, 0.006000, 0.097847820532, 0.038594307500, -0.157399250826, 2.074939687795, 56.276671344662
25.000000, 0.400000, 0.007000, 0.097847820532, 0.041444528857, -0.061054942063, 2.314694932613, 54.237435320769
25.000000, 0.400000, 0.008000, 0.097847820532, 0.039159400763, -0.396274326903, 2.967447361147, 48.794231875860
25.000000, 0.400000, 0.009000, 0.097847820532, 0.040888880190, -0.289886908498, 2.818575008195, 50.005781994988
25.000000, 0.500000, 0.001000, 0.097847820532, 0.047033861986, -0.216101085760, 2.843750488832, 49.807309760851
25.000000, 0.500000, 0.002000, 0.097847820532, 0.042356315356, -0.035714361486, 4.722680592122, 35.705589942260
25.000000, 0.500000, 0.003000, 0.097847820532, 0.041485863425, -0.079383093546, 2.377917964559, 53.697395743203
25.000000, 0.500000, 0.004000, 0.097847820532, 0.047682393290, -0.446748124794, 3.905479893458, 41.522691098176
25.000000, 0.500000, 0.005000, 0.097847820532, 0.041374070917, -0.161245616621, 3.604649994656, 43.807467919978
25.000000, 0.500000, 0.006000, 0.097847820532, 0.042829207190, -0.353144488323, 2.550545600100, 52.215367952592
25.000000, 0.500000, 0.007000, 0.097847820532, 0.051555472083, -0.370644795931, 1.848166471223, 58.240215340016
25.000000, 0.500000, 0.008000, 0.097847820532, 0.051656418083, -0.279974290455, 1.521278164797, 61.160325624141
25.000000, 0.500000, 0.009000, 0.097847820532, 0.045552085644, -0.188550247284, 1.684408105920, 59.705489678848
25.000000, 0.600000, 0.001000, 0.097847820532, 0.040930730278, -0.165258418319, 3.105879575598, 47.700927103905
25.000000, 0.600000, 0.002000, 0.097847820532, 0.040611995170, -0.232439831900, 2.275483714477, 54.543452525878
25.000000, 0.600000, 0.003000, 0.097847820532, 0.066590732531, 1.232876007010, 19.691087275663, 8.008689302623
25.000000, 0.600000, 0.004000, 0.097847820532, 0.040023589551, -0.186921586686, 2.419695439828, 53.326129397326
25.000000, 0.600000, 0.005000, 0.097847820532, 0.045235101896, -0.080015107195, 1.769160559865, 58.970296595713
25.000000, 0.600000, 0.006000, 0.097847820532, 0.048139806561, -0.265501654492, 2.023585148458, 56.709640188210
25.000000, 0.600000, 0.007000, 0.097847820532, 0.054965475640, -0.250513573601, 1.443765147037, 61.864815524432
25.000000, 0.600000, 0.008000, 0.097847820532, 0.050851438263, -0.167166186866, 2.291636081617, 54.414316527248
25.000000, 0.600000, 0.009000, 0.097847820532, 0.048395435873, -0.211456586841, 1.649995859260, 60.010045394363
25.000000, 0.700000, 0.001000, 0.097847820532, 0.045127608129, -0.279365146784, 2.239439738574, 54.847129549824
25.000000, 0.700000, 0.002000, 0.097847820532, 0.045795361715, -0.468229778191, 2.761419177420, 50.472331759009
25.000000, 0.700000, 0.003000, 0.097847820532, 0.045189469632, -0.316361150791, 2.795855874214, 50.190009332257
25.000000, 0.700000, 0.004000, 0.097847820532, 0.051257412715, -0.149491353248, 3.661904115844, 43.373138875097
25.000000, 0.700000, 0.005000, 0.097847820532, 0.046845638526, -0.102153338016, 1.813367257012, 58.574687842280
25.000000, 0.700000, 0.006000, 0.097847820532, 0.045251831406, -0.208526267908, 1.839629929320, 58.326188668234
25.000000, 0.700000, 0.007000, 0.097847820532, 0.049513924164, -0.284539322003, 2.268533371422, 54.598353372800
25.000000, 0.700000, 0.008000, 0.097847820532, 0.051658227569, -0.264319259093, 2.166846642524, 55.470989603602
25.000000, 0.700000, 0.009000, 0.097847820532, 0.050392861560, -0.211839516930, 1.723974276568, 59.350195671945
25.000000, 0.800000, 0.001000, 0.097847820532, 0.052371366106, -0.171399515134, 3.395351873577, 45.420071759660
25.000000, 0.800000, 0.002000, 0.097847820532, 0.058018978995, 0.677354668206, 8.025433083145, 16.905129004151
25.000000, 0.800000, 0.003000, 0.097847820532, 0.050389195875, -0.239682538405, 2.472166105105, 52.878666600299
25.000000, 0.800000, 0.004000, 0.097847820532, 0.048005133923, -0.293045304178, 2.041840744235, 56.548976258182
25.000000, 0.800000, 0.005000, 0.097847820532, 0.049395698157, -0.026436600509, 1.433206471162, 61.998200743141
25.000000, 0.800000, 0.006000, 0.097847820532, 0.046805352288, -0.074647071906, 1.721871394019, 59.391403390059
25.000000, 0.800000, 0.007000, 0.097847820532, 0.048727620044, -0.004208617619, 1.877983242800, 58.027229768697
25.000000, 0.800000, 0.008000, 0.097847820532, 0.052694437381, -0.369685032265, 2.817928749210, 50.008113785781
25.000000, 0.800000, 0.009000, 0.097847820532, 0.052421228051, -0.334262926954, 2.840090523675, 49.828209429949
25.000000, 0.900000, 0.001000, 0.097847820532, 0.052359599811, -0.413823827854, 4.970624784360, 33.974853764593
25.000000, 0.900000, 0.002000, 0.097847820532, 0.051168520228, -0.115503331485, 4.032652133928, 40.606025339500
25.000000, 0.900000, 0.003000, 0.097847820532, 0.054110447680, -0.305193924039, 5.415157748307, 31.051090477024
25.000000, 0.900000, 0.004000, 0.097847820532, 0.044575325491, -0.269939412127, 2.619050926849, 51.649735168878
25.000000, 0.900000, 0.005000, 0.097847820532, 0.048730244931, -0.081107938668, 2.487843884426, 52.771370319804
25.000000, 0.900000, 0.006000, 0.097847820532, 0.051557460776, -0.234701324048, 2.289357286195, 54.425222036964
25.000000, 0.900000, 0.007000, 0.097847820532, 0.050946051857, -0.050208556846, 1.572547910164, 60.732699468665
25.000000, 0.900000, 0.008000, 0.097847820532, 0.051640240893, -0.136858171173, 2.091941991138, 56.133123885377
25.000000, 0.900000, 0.009000, 0.097847820532, 0.056645715488, -0.312635367083, 2.081079182284, 56.207871292271
30.000000, 0.100000, 0.001000, 0.097847820532, 0.025368909587, -0.143661511130, 3.003225211332, 48.526146319656
30.000000, 0.100000, 0.002000, 0.097847820532, 0.077688917709, 2.286697409941, 27.660798515255, 55.263907582803
30.000000, 0.100000, 0.003000, 0.097847820532, 0.029694980597, -0.219132224167, 2.571918019380, 52.046282699265
30.000000, 0.100000, 0.004000, 0.097847820532, 0.032980257438, -0.268383724748, 2.292185267436, 54.397655128598
30.000000, 0.100000, 0.005000, 0.097847820532, 0.039449367743, -0.465927624747, 3.416143409633, 45.244110715336
30.000000, 0.100000, 0.006000, 0.097847820532, 0.036166341386, -0.067557040587, 1.651377128439, 60.021499940216
30.000000, 0.100000, 0.007000, 0.097847820532, 0.036069845035, -0.123987940978, 1.644328519206, 60.073475939215
30.000000, 0.100000, 0.008000, 0.097847820532, 0.034592749247, -0.178271025243, 2.011426705685, 56.824937370219
30.000000, 0.100000, 0.009000, 0.097847820532, 0.036120415210, -0.233509411247, 1.494976214606, 61.401873251982
30.000000, 0.200000, 0.001000, 0.097847820532, 0.040292812457, -0.371274577272, 3.470594188726, 44.820416119413
30.000000, 0.200000, 0.002000, 0.097847820532, 0.035993258389, -0.067678722492, 6.281910576510, 25.756620912789
30.000000, 0.200000, 0.003000, 0.097847820532, 0.045789796604, 0.013179501851, 3.359717129921, 45.735876531141
30.000000, 0.200000, 0.004000, 0.097847820532, 0.046990957338, -0.094805063054, 2.370212973982, 53.759591092029
30.000000, 0.200000, 0.005000, 0.097847820532, 0.043095415669, -0.213048211571, 2.716257432715, 50.851859294811
30.000000, 0.200000, 0.006000, 0.097847820532, 0.044047868562, -0.163826435950, 1.422965068068, 62.064168695754
30.000000, 0.200000, 0.007000, 0.097847820532, 0.048127361746, -0.095726980474, 1.262751678306, 63.541867880785
30.000000, 0.200000, 0.008000, 0.097847820532, 0.050566858076, -0.453072856000, 2.491690213809, 52.708637385207
30.000000, 0.200000, 0.009000, 0.097847820532, 0.046846419625, -0.246538648626, 1.829531298626, 58.411183278410
30.000000, 0.300000, 0.001000, 0.097847820532, 0.124375514653, 2.709099077695, 20.203440643765, 12.002835106131
30.000000, 0.300000, 0.002000, 0.097847820532, 0.046133814883, -0.052907076896, 5.678848194664, 29.412975436941
30.000000, 0.300000, 0.003000, 0.097847820532, 0.045240591135, -0.328978321831, 3.298541192447, 46.161562380109
30.000000, 0.300000, 0.004000, 0.097847820532, 0.044381685595, -0.266300406789, 2.903398287848, 49.317418958608
30.000000, 0.300000, 0.005000, 0.097847820532, 0.046724337961, -0.342437196472, 2.730710611445, 50.723308087821
30.000000, 0.300000, 0.006000, 0.097847820532, 0.043922612574, -0.344792744917, 2.140344581399, 55.694355220888
30.000000, 0.300000, 0.007000, 0.097847820532, 0.050787801111, -0.393942802274, 2.503636392932, 52.607232127897
30.000000, 0.300000, 0.008000, 0.097847820532, 0.046817793202, -0.096856292320, 2.886765529802, 49.475999963933
30.000000, 0.300000, 0.009000, 0.097847820532, 0.047779621484, -0.297688449547, 2.035949162186, 56.599845363146
30.000000, 0.400000, 0.001000, 0.097847820532, 0.091584570354, -0.507334146647, 7.346816127508, 19.870069421838
30.000000, 0.400000, 0.002000, 0.097847820532, 0.073758870245, 0.914727489897, 17.147757161123, 2.013032675388
30.000000, 0.400000, 0.003000, 0.097847820532, 0.047064012390, -0.295656819423, 1.974513462783, 57.134898886555
30.000000, 0.400000, 0.004000, 0.097847820532, 0.048432514966, -0.073651412039, 2.465268304123, 52.962398577159
30.000000, 0.400000, 0.005000, 0.097847820532, 0.053248728378, -0.144345957246, 1.874225396830, 58.030874467322
30.000000, 0.400000, 0.006000, 0.097847820532, 0.046112825100, -0.284894300789, 2.019531264410, 56.743361245269
30.000000, 0.400000, 0.007000, 0.097847820532, 0.047280500701, -0.068590235160, 1.888026912899, 57.923737577764
30.000000, 0.400000, 0.008000, 0.097847820532, 0.047830459786, -0.310086741509, 2.373506168465, 53.704793151424
30.000000, 0.400000, 0.009000, 0.097847820532, 0.053965553072, -0.326800129091, 1.946759443988, 57.375923253538
30.000000, 0.500000, 0.001000, 0.097847820532, 0.055657846728, -0.058633488583, 3.530054294848, 44.398829663782
30.000000, 0.500000, 0.002000, 0.097847820532, 0.048843232695, -0.441218861719, 4.759196650117, 35.413351737166
30.000000, 0.500000, 0.003000, 0.097847820532, 0.069835282091, -0.680373586819, 9.159393049390, 11.659628495050
30.000000, 0.500000, 0.004000, 0.097847820532, 0.065846144484, -0.373707090311, 7.779886608717, 17.698252326961
30.000000, 0.500000, 0.005000, 0.097847820532, 0.053642266256, -0.095815114491, 4.650157259629, 36.194711994086
30.000000, 0.500000, 0.006000, 0.097847820532, 0.055305859366, -0.197447453823, 1.755675889920, 59.070460946018
30.000000, 0.500000, 0.007000, 0.097847820532, 0.050504460783, -0.362325319467, 2.656455607464, 51.335387524732
30.000000, 0.500000, 0.008000, 0.097847820532, 0.056876699281, -0.207558010664, 1.457583808515, 61.744053054175
30.000000, 0.500000, 0.009000, 0.097847820532, 0.055548986844, -0.176633864146, 1.517902237764, 61.202074325353
30.000000, 0.600000, 0.001000, 0.097847820532, 0.056632070806, -1.312821081105, 10.096909856294, 8.515960967191
30.000000, 0.600000, 0.002000, 0.097847820532, 0.074832592586, 1.559974186778, 24.779541777954, 32.718119588164
30.000000, 0.600000, 0.003000, 0.097847820532, 0.063506962364, 0.154757605205, 7.449466402912, 19.438516924916
30.000000, 0.600000, 0.004000, 0.097847820532, 0.060998572592, -0.289272123923, 1.995478118578, 56.952869842141
30.000000, 0.600000, 0.005000, 0.097847820532, 0.055409658875, -0.216239004221, 2.369443071964, 53.747325454110
30.000000, 0.600000, 0.006000, 0.097847820532, 0.053390019258, -0.252432790069, 2.485117012672, 52.768838945738
30.000000, 0.600000, 0.007000, 0.097847820532, 0.052085979956, -0.117462158216, 2.387943649215, 53.605457184859
30.000000, 0.600000, 0.008000, 0.097847820532, 0.055071763451, -0.230570818923, 2.094575562780, 56.097539705293
30.000000, 0.600000, 0.009000, 0.097847820532, 0.054908824399, -0.153841866587, 2.870544374265, 49.597942692109
30.000000, 0.700000, 0.001000, 0.097847820532, 0.059107538292, -1.600223256628, 13.948023168148, 0.905608481214
30.000000, 0.700000, 0.002000, 0.097847820532, 0.128659234134, 0.586181274653, 13.718181899315, 0.928062334026
30.000000, 0.700000, 0.003000, 0.097847820532, 0.063964247059, 0.708262532359, 13.033896280069, 1.779961300084
30.000000, 0.700000, 0.004000, 0.097847820532, 0.067220704617, -0.613233185003, 3.397075742480, 45.407749268519
30.000000, 0.700000, 0.005000, 0.097847820532, 0.053995867482, -0.167028824034, 4.151750100068, 39.726221931738
30.000000, 0.700000, 0.006000, 0.097847820532, 0.051912437608, -0.428372058868, 3.361749631058, 45.666409573475
30.000000, 0.700000, 0.007000, 0.097847820532, 0.060827026804, -0.352137312826, 2.185469080248, 55.306426570958
30.000000, 0.700000, 0.008000, 0.097847820532, 0.056766114433, -0.329789351254, 2.557539670406, 52.158131301199
30.000000, 0.700000, 0.009000, 0.097847820532, 0.057564833036, -0.192889872695, 1.700296424978, 59.563564900013
30.000000, 0.800000, 0.001000, 0.097847820532, 0.089651354934, -1.972608562147, 28.437969664558, 60.437266580660
30.000000, 0.800000, 0.002000, 0.097847820532, 0.161242182040, 0.598049811504, 14.240163754848, 0.560406445100
30.000000, 0.800000, 0.003000, 0.097847820532, 0.055079859706, -0.393001234708, 3.212462311132, 46.838334635350
30.000000, 0.800000, 0.004000, 0.097847820532, 0.051736753744, -0.159914293057, 2.573339901261, 52.042775304209
30.000000, 0.800000, 0.005000, 0.097847820532, 0.056613128217, -0.217490736764, 2.243482258675, 54.818707642210
30.000000, 0.800000, 0.006000, 0.097847820532, 0.055787362676, -0.219588917347, 1.676870738704, 59.769159504347
30.000000, 0.800000, 0.007000, 0.097847820532, 0.058539654774, -0.195050074510, 1.437246119163, 61.930329163264
30.000000, 0.800000, 0.008000, 0.097847820532, 0.058990646459, -0.314781247828, 2.065668808584, 56.341316309583
30.000000, 0.800000, 0.009000, 0.097847820532, 0.054851915759, -0.279586761439, 2.855618778221, 49.704824207150
30.000000, 0.900000, 0.001000, 0.097847820532, 0.065897081091, -0.427268200212, 12.680805495386, 1.898247288256
30.000000, 0.900000, 0.002000, 0.097847820532, 0.172039638293, 0.600671399330, 12.484705645916, 2.557273862987
30.000000, 0.900000, 0.003000, 0.097847820532, 0.057591243566, -0.127478456526, 3.621967133031, 43.681178938682
30.000000, 0.900000, 0.004000, 0.097847820532, 0.053596765891, -0.157136623321, 2.533787668237, 52.373191459023
30.000000, 0.900000, 0.005000, 0.097847820532, 0.054407641750, -0.113623860517, 2.865628849064, 49.644778863170
30.000000, 0.900000, 0.006000, 0.097847820532, 0.059920193210, -0.150745027980, 1.556585451906, 60.857217341853
30.000000, 0.900000, 0.007000, 0.097847820532, 0.066493394802, -0.177598056381, 1.423468454979, 62.058213392434
30.000000, 0.900000, 0.008000, 0.097847820532, 0.058253515456, -0.077180160510, 1.666777416554, 59.882320432581
30.000000, 0.900000, 0.009000, 0.097847820532, 0.064231569613, -0.306686502028, 2.239694095772, 54.843720276673
